run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR8112791	0.008119339123368263	0.004431685898452997	0.020491905510425568	0.017493458464741707	0.011097820475697517	0.008676820434629917	0.0034920843318104744	0.6294426321983337	0.01756192557513714	0.007450724486261606	0.010425438173115253	0.06321204453706741	0.025904197245836258	0.12150279432535172	0.020412014797329903	0.030285075306892395	dog	nli		2018	United States
ERR4224619	0.002499517286196351	0.0038038718048483133	0.005374806933104992	0.0062227193266153336	0.008913634344935417	0.003490628907456994	0.0019850197713822126	0.7150465250015259	0.002399072051048279	0.015326360240578651	0.009694574400782585	0.09466789662837982	0.01523681916296482	0.059720877557992935	0.020603738725185394	0.03501393273472786	dog	nli		2018	Netherlands
ERR4224858	0.0040068612433969975	0.003929361701011658	0.007829745300114155	0.007603687234222889	0.03853936120867729	0.6659998297691345	0.0028081878554075956	0.005887161009013653	0.006291378289461136	0.019857745617628098	0.012210131622850895	0.07760969549417496	0.014429260976612568	0.07392247021198273	0.03500492125749588	0.02407025918364525	goat	nli		2016	Netherlands
SRR28406675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR27218418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
ERR4224621	0.0042071957141160965	0.004452371969819069	0.00876854732632637	0.004452371969819069	0.03833138197660446	0.6317633986473083	0.002880287356674671	0.006567338481545448	0.006828952115029097	0.024210739880800247	0.012462619692087173	0.10032621771097183	0.016286099329590797	0.08566704392433167	0.030665073543787003	0.022130407392978668	goat	nli		2018	Netherlands
SRR28406655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR11714421	0.017001233994960785	0.00969647616147995	0.044313691556453705	0.09933357685804367	0.029203882440924644	0.3649251163005829	0.003111309604719281	0.02485772967338562	0.034126125276088715	0.02040751464664936	0.03437699377536774	0.10085475444793701	0.022195450961589813	0.13770073652267456	0.02247902937233448	0.035416316241025925	goat	nli		2020	United States
SRR22867624	0.02243293821811676	0.016332345083355904	0.032259467989206314	0.05639640614390373	0.02903038077056408	0.15499481558799744	0.0061148833483457565	0.05920401215553284	0.3681100010871887	0.027592986822128296	0.024685930460691452	0.05394536256790161	0.017233556136488914	0.03207100182771683	0.04068034887313843	0.0589156374335289	cat	nli		2022	United States
ERR4224811	0.003766243113204837	0.0036718195769935846	0.007834209129214287	0.004217992071062326	0.04196023941040039	0.6522154211997986	0.0027500661090016365	0.005776583682745695	0.006197369657456875	0.020380010828375816	0.012324940413236618	0.08413320034742355	0.014493992552161217	0.08034417778253555	0.03608378767967224	0.02384992502629757	goat	nli		2016	Netherlands
SRR27218434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR20114915	0.02525017224252224	0.011504062451422215	0.03583519905805588	0.07146717607975006	0.03266020119190216	0.44538992643356323	0.0026979842223227024	0.02811363711953163	0.0624718964099884	0.01802786998450756	0.04034965857863426	0.07463456690311432	0.01567818969488144	0.09039813280105591	0.014219498261809349	0.0313018374145031	goat	nli		2022	United States
SRR26678367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR3210434	0.0049638887867331505	0.0037689588498324156	0.003957556560635567	0.3524415194988251	0.021207138895988464	0.26038211584091187	0.0021601079497486353	0.013638976961374283	0.14094655215740204	0.07044972479343414	0.012552549131214619	0.015304792672395706	0.004745835438370705	0.0450272336602211	0.023635180667042732	0.024817880243062973	cattle	nli		2015	United States
SRR27218417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
ERR4224900	0.0039384993724524975	0.0038322648033499718	0.00765119818970561	0.006028999574482441	0.04084020480513573	0.658484160900116	0.0027928140480071306	0.005843506660312414	0.006355466786772013	0.01929154433310032	0.012060556560754776	0.08439406752586365	0.01459049154073	0.07303920388221741	0.037587035447359085	0.023270048201084137	goat	nli		2016	Netherlands
ERR4224867	0.004107404500246048	0.004043724853545427	0.008394989185035229	0.004573200363665819	0.04594026878476143	0.648908257484436	0.002752200234681368	0.0062021794728934765	0.006653965916484594	0.020495658740401268	0.01300241332501173	0.08254978805780411	0.014748061075806618	0.07551189512014389	0.03700427711009979	0.025111807510256767	goat	nli		2016	Netherlands
ERR4224868	0.00433137034997344	0.004198108334094286	0.00833264458924532	0.005317281000316143	0.046737462282180786	0.6529555320739746	0.0029769043903797865	0.0063021061941981316	0.006734813563525677	0.02002805285155773	0.01238721888512373	0.07914482802152634	0.014425666071474552	0.0771370530128479	0.035253457725048065	0.02373749390244484	goat	nli		2016	Netherlands
ERR4224822	0.003872706089168787	0.00390308047644794	0.008150621317327023	0.004772822838276625	0.04163551703095436	0.6602545976638794	0.002838871907442808	0.006224934943020344	0.0065236748196184635	0.020133621990680695	0.012822727672755718	0.08381906896829605	0.014686980284750462	0.07154781371355057	0.03466907888650894	0.024143896996974945	goat	nli		2016	Netherlands
ERR4224818	0.0039040492847561836	0.003836022922769189	0.007840321399271488	0.005702590569853783	0.042198531329631805	0.6604184508323669	0.0028730484191328287	0.005724909249693155	0.006324532441794872	0.01959541253745556	0.012072382494807243	0.08006896823644638	0.01444875169545412	0.07451186329126358	0.03637740761041641	0.024102769792079926	goat	nli		2016	Netherlands
SRR15845037	0.010714702308177948	0.004401601385325193	0.020293256267905235	0.036035601049661636	0.010517727583646774	0.5576688051223755	0.009613980539143085	0.009938552975654602	0.015423227101564407	0.018713291734457016	0.014180818572640419	0.12920017540454865	0.00793919712305069	0.10394205898046494	0.028800316154956818	0.022616667672991753	goat	nli		2021	unknown
SRR26351330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR18959245	0.025673437863588333	0.011651300825178623	0.04224574938416481	0.10283771902322769	0.035626642405986786	0.424588680267334	0.0026484443806111813	0.027841050177812576	0.05152103304862976	0.01766231842339039	0.036632128059864044	0.07387370616197586	0.015315347351133823	0.08647128194570541	0.016559837386012077	0.028851330280303955	goat	nli		2022	United States
SRR26351314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR26351307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2020	Ethiopia
ERR4224891	0.0036457418464124203	0.003596236929297447	0.0071519711054861546	0.0059873792342841625	0.037693869322538376	0.6603557467460632	0.0028062278870493174	0.005635617300868034	0.0060816663317382336	0.018824543803930283	0.011540974490344524	0.088847316801548	0.01441919058561325	0.07508683949708939	0.0358625203371048	0.022464120760560036	goat	nli		2016	Netherlands
ERR4224913	0.003971748054027557	0.003910171799361706	0.007761131972074509	0.005778859835118055	0.03807128220796585	0.6563067436218262	0.0029343089554458857	0.005927467253059149	0.0063592432998120785	0.02009156346321106	0.01199722196906805	0.08554397523403168	0.014457285404205322	0.0768497884273529	0.03613327443599701	0.02390597015619278	goat	nli		2016	Netherlands
SRR26351296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2020	Ethiopia
SRR27218439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR6169167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2013	United States
SRR11653840	0.01759951561689377	0.009940152987837791	0.04086020216345787	0.10529983043670654	0.028931811451911926	0.3665021061897278	0.0033885780721902847	0.025682274252176285	0.036968231201171875	0.02089994214475155	0.034273598343133926	0.0928984209895134	0.021774988621473312	0.1378239095211029	0.021395571529865265	0.035760924220085144	goat	nli		2020	United States
SRR26770174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR14882944	0.023023156449198723	0.01081183273345232	0.03412585332989693	0.051883481442928314	0.030263369902968407	0.4503987729549408	0.0029557908419519663	0.025285989046096802	0.05876299738883972	0.019463321194052696	0.039413101971149445	0.09096391499042511	0.01650218293070793	0.09967895597219467	0.013680791482329369	0.032786477357149124	goat	nli		2021	United States
SRR26351303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
ERR4224820	0.0039768521673977375	0.003854497568681836	0.007955392822623253	0.005877407267689705	0.03683929145336151	0.6623042225837708	0.0028255239594727755	0.0060050454922020435	0.006392337381839752	0.020176410675048828	0.012369778007268906	0.08394596725702286	0.014617923647165298	0.07578101754188538	0.034170735627412796	0.022907566279172897	goat	nli		2016	Netherlands
SRR13699958	0.024032805114984512	0.01175849698483944	0.034207575023174286	0.051628220826387405	0.031605955213308334	0.43059244751930237	0.002961423248052597	0.025632807984948158	0.06198730319738388	0.022226713597774506	0.03864886984229088	0.08652566373348236	0.017259541898965836	0.10749740898609161	0.013246280141174793	0.040188465267419815	goat	nli		2020	United States
SRR26351338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR26351310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR19487409	0.02539394050836563	0.011763240210711956	0.03496455401182175	0.06535428762435913	0.031387969851493835	0.45989346504211426	0.0026791165582835674	0.026795169338583946	0.05795726180076599	0.018542351201176643	0.04109785705804825	0.0741601437330246	0.01615714095532894	0.08705195784568787	0.014258626848459244	0.032542839646339417	goat	nli		2022	United States
SRR27218437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
ERR4224814	0.0034581811632961035	0.0032869549468159676	0.007165361195802689	0.005905588623136282	0.04041653499007225	0.6551626324653625	0.0027196642477065325	0.005493872333317995	0.005768786184489727	0.019063472747802734	0.011427873745560646	0.08910062164068222	0.014659356325864792	0.08025041967630386	0.033327002078294754	0.022793719545006752	goat	nli		2016	Netherlands
ERR4224908	0.003965845797210932	0.003942676354199648	0.00797999557107687	0.006214826833456755	0.03766366094350815	0.6604711413383484	0.002895813435316086	0.005988425575196743	0.0063126967288553715	0.02004212699830532	0.012287450954318047	0.08339743316173553	0.014720521867275238	0.07431568950414658	0.036665648221969604	0.023136025294661522	goat	nli		2016	Netherlands
SRR27218444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR3692309	0.01041560061275959	0.0041918763890862465	0.01842331886291504	0.023243814706802368	0.01667661964893341	0.5770639777183533	0.008517585694789886	0.008787962608039379	0.014002042822539806	0.014588285237550735	0.009318266063928604	0.08806726336479187	0.008943804539740086	0.13743329048156738	0.03357275575399399	0.026753470301628113	goat	nli		2015	United States
SRR27218435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR22867655	0.03312560170888901	0.027462085708975792	0.04179297387599945	0.06218969076871872	0.06460393220186234	0.10168588161468506	0.012921599671244621	0.06039416417479515	0.25648224353790283	0.0405467189848423	0.035434622317552567	0.050658706575632095	0.025647524744272232	0.04270058870315552	0.07911574840545654	0.06523790955543518	cat	nli		2021	United States
SRR13005034	0.02280532382428646	0.011223497800529003	0.03714342787861824	0.05873517692089081	0.026480481028556824	0.43537718057632446	0.0032093115150928497	0.024371150881052017	0.060157403349876404	0.0205827783793211	0.03222353011369705	0.08271115273237228	0.017935097217559814	0.1152508556842804	0.013564588502049446	0.03822903707623482	goat	nli		2020	United States
SRR26351357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR16085962	0.010170076042413712	0.0041575185023248196	0.019815050065517426	0.0328935869038105	0.010090931318700314	0.5574405789375305	0.009241891093552113	0.00940578244626522	0.0144970016553998	0.01863270439207554	0.013671974651515484	0.12902122735977173	0.007557758130133152	0.11157680302858353	0.028273092582821846	0.02355394884943962	goat	nli		2021	unknown
SRR12495807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	other_animal	host_tax_id	host_tax_id=9923; Capra aegagrus	2009	United States
SRR3094462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2010	United States
SRR7968358	0.017293866723775864	0.011341595090925694	0.05087916553020477	0.17317576706409454	0.018355371430516243	0.11216610670089722	0.010146703571081161	0.016056811437010765	0.03507130593061447	0.030174361541867256	0.01955828256905079	0.13132770359516144	0.11362690478563309	0.07567335665225983	0.15340648591518402	0.03174622356891632	unknown	nli		2018	United States
ERR4224909	0.00399794289842248	0.003959089983254671	0.008013217709958553	0.006131959147751331	0.041945282369852066	0.6593461632728577	0.0027747079730033875	0.006096134893596172	0.0064893015660345554	0.019035903736948967	0.01227850653231144	0.08148577064275742	0.01459533255547285	0.07024511694908142	0.04012230038642883	0.023483257740736008	goat	nli		2016	Netherlands
SRR27218442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR19545020	0.022951819002628326	0.010642362758517265	0.03423674777150154	0.054099190980196	0.03055505082011223	0.44725272059440613	0.0028868187218904495	0.025629624724388123	0.06871413439512253	0.01934625394642353	0.03931016847491264	0.08529425412416458	0.016612494364380836	0.0970148965716362	0.014112615026533604	0.03134079650044441	goat	nli		2022	United States
ERR4224885	0.0038386834785342216	0.0037424436304718256	0.007604370824992657	0.004900170024484396	0.0466734915971756	0.6493610143661499	0.0028582443483173847	0.005751302000135183	0.006170246284455061	0.018950099125504494	0.011583962477743626	0.0851360410451889	0.014388344250619411	0.07880046218633652	0.036402635276317596	0.023838484659790993	goat	nli		2016	Netherlands
SRR26351356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR11654317	0.017815442755818367	0.009838621132075787	0.045850131660699844	0.12925082445144653	0.028804579749703407	0.36739322543144226	0.003219184698536992	0.025123799219727516	0.03817849978804588	0.019490152597427368	0.03305687755346298	0.08427277207374573	0.020050009712576866	0.12345250695943832	0.020625948905944824	0.03357744961977005	goat	nli		2020	United States
SRR12625731	0.023289121687412262	0.011871708557009697	0.042584989219903946	0.07307007163763046	0.028758224099874496	0.4136165678501129	0.003182769985869527	0.023609708994627	0.057304371148347855	0.0211016982793808	0.03284292295575142	0.08025422692298889	0.017038684338331223	0.11984147131443024	0.01506598200649023	0.03656743839383125	goat	nli		2020	United States
