run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
SRR10537322	0.0018717144848778844	0.002422178629785776	0.003196355188265443	0.002389288041740656	0.004040571395307779	0.0019730671774595976	0.0025186671409755945	0.7275956273078918	0.001399114029482007	0.015115519985556602	0.012193199247121811	0.008306922391057014	0.18513648211956024	0.005902006756514311	0.025939349085092545	dog	2018	Australia
SRR6289217	0.005121434573084116	0.0023677737917751074	0.04652443155646324	0.1950162798166275	0.005516001954674721	0.011120888404548168	0.001386515679769218	0.5799412131309509	0.005002796649932861	0.008901048451662064	0.008361760526895523	0.003332580905407667	0.08950866013765335	0.010694854892790318	0.027203794568777084	dog	2017	United States
ERR4224324	0.0021262008231133223	0.0028723145369440317	0.004763475153595209	0.00376821868121624	0.008230546489357948	0.0030396992806345224	0.0015955640701577067	0.7584599256515503	0.0023905520793050528	0.011998786590993404	0.009707429446280003	0.013810518197715282	0.1263805627822876	0.010619960725307465	0.04023617506027222	dog	2016	Netherlands
ERR4224574	0.00229639932513237	0.0030660952907055616	0.005412787664681673	0.0040381853468716145	0.009117982350289822	0.003393858205527067	0.0016800815938040614	0.7502487301826477	0.0024733194150030613	0.012671433389186859	0.010402899235486984	0.013541463762521744	0.12735357880592346	0.010494734160602093	0.04380853474140167	dog	2018	Netherlands
SRR6171587	0.005279725417494774	0.002910052193328738	0.021376915276050568	0.01880987361073494	0.009016266092658043	0.013964666984975338	0.0031403773464262486	0.7557731866836548	0.01908743754029274	0.029104867950081825	0.013429690152406693	0.003657159162685275	0.029218779876828194	0.04173153266310692	0.033499497920274734	dog		United States
SRR6232416	0.005942339543253183	0.002631752286106348	0.010614076629281044	0.016812825575470924	0.005463658832013607	0.004573982674628496	0.0017772580031305552	0.7745019197463989	0.004280106630176306	0.006154966074973345	0.006083257962018251	0.004424605518579483	0.1197345033288002	0.009312166832387447	0.027692606672644615	dog	2007	United States
ERR4224556	0.0022394207771867514	0.0031890810932964087	0.005166289862245321	0.003884516656398773	0.008961484767496586	0.003421384608373046	0.0016970195574685931	0.7548580765724182	0.0024261251091957092	0.012035466730594635	0.009842267259955406	0.013479082845151424	0.12608785927295685	0.010415828786790371	0.04229605942964554	dog	2018	Netherlands
SRR27150577	0.017625058069825172	0.009638889692723751	0.05285044386982918	0.03175939992070198	0.01863395981490612	0.020485395565629005	0.002539129927754402	0.6620215177536011	0.026048146188259125	0.050701841711997986	0.017780648544430733	0.005240574013441801	0.02663983218371868	0.02416127733886242	0.033873800188302994	dog	2023	United States
SRR9831419	0.004382295534014702	0.0034129349514842033	0.005978199653327465	0.006426210980862379	0.0046376753598451614	0.002327419351786375	0.003799975151196122	0.6796092391014099	0.0030533657409250736	0.012730222195386887	0.010209061205387115	0.011300400830805302	0.20545539259910583	0.013006682507693768	0.03367093950510025	dog	2019	United States
SRR10611149	0.02141008898615837	0.005968636367470026	0.19862154126167297	0.028446976095438004	0.03541148081421852	0.08267658948898315	0.006415930576622486	0.4172096252441406	0.06572269648313522	0.05580110847949982	0.006593787577003241	0.004332765471190214	0.029307018965482712	0.013229073025286198	0.028852658346295357	dog	2018	United States
SRR10898003	0.02045365236699581	0.006010765675455332	0.20139554142951965	0.02757720835506916	0.039070915430784225	0.08393365144729614	0.006614441517740488	0.42221105098724365	0.053852032870054245	0.05744164437055588	0.006771298125386238	0.00433785654604435	0.02924133837223053	0.012912561185657978	0.028176099061965942	dog	2018	United States
SRR9029459	0.01247097086161375	0.004267968237400055	0.044256631284952164	0.02826891839504242	0.013537110760807991	0.013458022847771645	0.0023801263887435198	0.6334226727485657	0.015764784067869186	0.059553809463977814	0.014270138926804066	0.005533960182219744	0.06174500286579132	0.04633527249097824	0.04473460093140602	dog	2019	United States
SRR6080585	0.013876181095838547	0.004711920861154795	0.04392648860812187	0.032294608652591705	0.01494523510336876	0.014599029906094074	0.002492726081982255	0.63177490234375	0.01909659057855606	0.04549824818968773	0.018929483368992805	0.0054659233428537846	0.05945691093802452	0.042741648852825165	0.05019012466073036	dog	2017	United States
SRR12488025	0.002321959240362048	0.0024050422944128513	0.0039652446284890175	0.00392670975998044	0.0077333045192062855	0.0035474870819598436	0.00241445517167449	0.8421565890312195	0.0031613686587661505	0.021858694031834602	0.019651494920253754	0.011677287518978119	0.03268585726618767	0.016307581216096878	0.0261869914829731	dog	2019	Peru
ERR4224523	0.002325488021597266	0.0032475932966917753	0.005281670019030571	0.004081358201801777	0.008691010996699333	0.0033311075530946255	0.0016749859787523746	0.7479733228683472	0.0025490650441497564	0.012583751231431961	0.010111328214406967	0.014783906750380993	0.12884089350700378	0.01076345331966877	0.043761055916547775	dog	2017	Netherlands
SRR6058449	0.005578324664384127	0.002539022359997034	0.010061660781502724	0.016047116369009018	0.00540669821202755	0.004725025501102209	0.0017725232755765319	0.7731932997703552	0.004252062179148197	0.006321070250123739	0.006345809902995825	0.0045174648985266685	0.12232202291488647	0.00943361222743988	0.02748430334031582	dog	2014	United States
SRR10537312	0.0017902374966070056	0.002413737354800105	0.0031114304438233376	0.002344048349186778	0.0037825375329703093	0.001928161596879363	0.00256439670920372	0.735041081905365	0.001552350353449583	0.01490190252661705	0.011938986368477345	0.007960849441587925	0.17942729592323303	0.006115728057920933	0.025127172470092773	dog	2018	Australia
SRR10537313	0.0018562296172603965	0.0024880918208509684	0.003276928560808301	0.0023419156204909086	0.0038611656054854393	0.0019377277931198478	0.0025670721661299467	0.7329393029212952	0.0014886120334267616	0.015226531773805618	0.012068727985024452	0.007922598160803318	0.18155436217784882	0.0058760871179401875	0.02459471859037876	dog	2018	Australia
ERR4224605	0.0022547179833054543	0.0032741939648985863	0.005345773417502642	0.0039571537636220455	0.009146904572844505	0.0033518397249281406	0.0016495869494974613	0.7511600255966187	0.0024379314854741096	0.012477941811084747	0.010324393399059772	0.013192210346460342	0.12763284146785736	0.00999697670340538	0.04379753768444061	dog	2018	Netherlands
SRR24886328	0.006632997188717127	0.005135603714734316	0.010394485667347908	0.009575850330293179	0.010055024176836014	0.004350025672465563	0.005288286600261927	0.777224063873291	0.0038993381895124912	0.015377065166831017	0.013810859061777592	0.019062457606196404	0.0780244767665863	0.013703382574021816	0.027466174215078354	dog	2022	United States
ERR4224579	0.0023363621439784765	0.0033729325514286757	0.005571897607296705	0.004197682719677687	0.009395178407430649	0.0036045205779373646	0.0016960171051323414	0.7485412955284119	0.0025065504014492035	0.012829151935875416	0.010604627430438995	0.014090065844357014	0.1283106654882431	0.010079554282128811	0.042863424867391586	dog	2018	Netherlands
SRR6252248	0.004974194802343845	0.0031928187236189842	0.03874485194683075	0.009625538252294064	0.008233158849179745	0.005003425758332014	0.0019441219046711922	0.8348987102508545	0.008362811990082264	0.006525697186589241	0.00562550313770771	0.0032685340847820044	0.03307556360960007	0.01020638458430767	0.026318686082959175	dog	2009	United States
ERR4224597	0.0022296239621937275	0.0031937886960804462	0.005338153801858425	0.003966979216784239	0.009277706034481525	0.003399770939722657	0.00167972466442734	0.7471650838851929	0.0025314344093203545	0.012893402948975563	0.010472031310200691	0.01407790370285511	0.12901625037193298	0.010421021841466427	0.04433716833591461	dog	2018	Netherlands
SRR6902729	0.013908326625823975	0.004568598233163357	0.034457072615623474	0.02493998035788536	0.01139607559889555	0.010478069074451923	0.003335936227813363	0.615556538105011	0.02313338592648506	0.03402239456772804	0.014127351343631744	0.006621356122195721	0.08599292486906052	0.04476528987288475	0.07269671559333801	dog	2018	United States
SRR5935033	0.003856283612549305	0.0027993617113679647	0.02094891481101513	0.027943169698119164	0.007218571379780769	0.016299104318022728	0.00223620911128819	0.7984814047813416	0.006546959746629	0.013251078315079212	0.010606030933558941	0.0037890898529440165	0.028494294732809067	0.019223805516958237	0.03830584138631821	dog	2017	United States
ERR4224590	0.0022946586832404137	0.003099885769188404	0.005429853685200214	0.004066771827638149	0.009263590909540653	0.003384668380022049	0.0016527804546058178	0.7482172250747681	0.0024618091993033886	0.012575567699968815	0.010456101037561893	0.013852082192897797	0.12825512886047363	0.010263879783451557	0.044725991785526276	dog	2018	Netherlands
SRR5579133	0.005625537130981684	0.002987700281664729	0.013130958192050457	0.006474953610450029	0.006142348051071167	0.004983949474990368	0.001982478192076087	0.78585284948349	0.00633732695132494	0.006082655396312475	0.00554914865642786	0.004246378783136606	0.11507291346788406	0.009569361805915833	0.025961464270949364	dog	2017	United States
SRR7660681	0.013747149147093296	0.0044110496528446674	0.04547308385372162	0.027742899954319	0.013092026114463806	0.013015538454055786	0.002518254332244396	0.6432507634162903	0.020297138020396233	0.040602896362543106	0.01839073933660984	0.005238251760601997	0.05711963027715683	0.04377376660704613	0.05132686346769333	dog	2018	United States
SRR8260220	0.04171602055430412	0.006080604158341885	0.12357184290885925	0.020853586494922638	0.020350627601146698	0.022047296166419983	0.004311793949455023	0.5446923971176147	0.020530281588435173	0.029008939862251282	0.011460347101092339	0.01137116365134716	0.08038267493247986	0.030654508620500565	0.03296787664294243	dog	2018	United States
SRR22974871	0.016185440123081207	0.007475649937987328	0.17804944515228271	0.03932291269302368	0.018757112324237823	0.01726299338042736	0.0031902159098535776	0.46522003412246704	0.041940852999687195	0.04651505872607231	0.017364440485835075	0.009413263760507107	0.07914409786462784	0.015903417021036148	0.04425513371825218	dog	2022	United States
SRR28564534	0.017871500924229622	0.009491482749581337	0.09110306948423386	0.05123535916209221	0.018637942150235176	0.02191801182925701	0.0024760011583566666	0.6082287430763245	0.02886701002717018	0.020191818475723267	0.017003217712044716	0.004791296552866697	0.02071106620132923	0.016288084909319878	0.07118538022041321	dog	2023	United States
ERR4224537	0.002161952666938305	0.003066758858039975	0.0050168829038739204	0.003899528644979	0.008651481941342354	0.0032139357645064592	0.0016097677871584892	0.7518782615661621	0.0024738546926528215	0.012129266746342182	0.009909290820360184	0.014502662234008312	0.12856841087341309	0.010344361886382103	0.04257369041442871	dog	2017	Netherlands
ERR4224320	0.0021303182002156973	0.0028891400434076786	0.004782030358910561	0.0037828972563147545	0.008311163634061813	0.00311780977062881	0.0015769461169838905	0.7584458589553833	0.0023998641408979893	0.012187514454126358	0.009707248769700527	0.01397305354475975	0.1260700672864914	0.01025289949029684	0.04037318751215935	dog	2016	Netherlands
SRR6289215	0.00533310929313302	0.0024656367022544146	0.04629654437303543	0.18790683150291443	0.005556398071348667	0.011071820743381977	0.0014297908637672663	0.587047815322876	0.0050789592787623405	0.00896623358130455	0.008472495712339878	0.0034098520409315825	0.08906479924917221	0.01092147920280695	0.026978176087141037	dog	2017	United States
ERR4224588	0.00227583316154778	0.0031596811022609472	0.0055022588931024075	0.004080953076481819	0.009368802420794964	0.003470231080427766	0.001671551843173802	0.747899055480957	0.0024995135609060526	0.012918678112328053	0.010585187003016472	0.013618221506476402	0.12851396203041077	0.010012070648372173	0.04442408308386803	dog	2018	Netherlands
SRR6813834	0.012966723181307316	0.004411705303937197	0.02826666459441185	0.022338945418596268	0.011243702843785286	0.01079186424612999	0.0035104553680866957	0.6352304220199585	0.021253615617752075	0.03867369890213013	0.013776072300970554	0.006507355719804764	0.08381377160549164	0.041653212159872055	0.0655617043375969	dog	2018	United States
ERR4224559	0.0024037319235503674	0.0037157086189836264	0.006198382005095482	0.004570399411022663	0.010585068725049496	0.00403336388990283	0.0016650165198370814	0.7348591089248657	0.002480034716427326	0.013859566301107407	0.01229089219123125	0.014132922515273094	0.13136756420135498	0.010410791262984276	0.047427404671907425	dog	2018	Netherlands
SRR7242753	0.010688334703445435	0.004464271478354931	0.060405880212783813	0.033571720123291016	0.012278192676603794	0.01261855661869049	0.0025189456064254045	0.687605619430542	0.02178162895143032	0.018004778772592545	0.01671687141060829	0.00489347567781806	0.02753456123173237	0.04125361517071724	0.04566359147429466	dog	2013	United States
SRR6354173	0.004469730891287327	0.0031082096975296736	0.004880359396338463	0.005661315750330687	0.004409037530422211	0.002161420416086912	0.00319437263533473	0.6063663959503174	0.0028245351277291775	0.011084318161010742	0.00940713845193386	0.018928857520222664	0.25252440571784973	0.01238962635397911	0.058590371161699295	dog	2017	United States
ERR4224510	0.0022745223250240088	0.0033288581762462854	0.005466961767524481	0.00408657593652606	0.009390877559781075	0.003509114496409893	0.0016640758840367198	0.7474682927131653	0.002430692547932267	0.012649153359234333	0.01052755955606699	0.013037942349910736	0.12856543064117432	0.009870430454611778	0.0457296296954155	dog	2018	Netherlands
