run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR8112791	0.009087517857551575	0.005290359258651733	0.05737881362438202	0.01796710304915905	0.0051175872795283794	0.008371814154088497	0.006221403833478689	0.7247364521026611	0.022121505811810493	0.009052088484168053	0.0066615683026611805	0.013196460902690887	0.014102539978921413	0.07168857753276825	0.006558289751410484	0.02244793437421322	dog	nli		2018	United States
ERR4224619	0.0020351633429527283	0.00293810130096972	0.004595278296619654	0.002007528208196163	0.0032142926938831806	0.001968699274584651	0.0024168165400624275	0.8982243537902832	0.0013088773703202605	0.009709222242236137	0.005652288440614939	0.017123620957136154	0.009900717996060848	0.0255803931504488	0.004872577264904976	0.008452009409666061	dog	nli		2018	Netherlands
ERR4224858	0.002554504666477442	0.0023078026715666056	0.005514546763151884	0.009454132989048958	0.014800992794334888	0.8526978492736816	0.0027245720848441124	0.002298805397003889	0.003033549292013049	0.009869219735264778	0.007992338389158249	0.018402153626084328	0.007596608716994524	0.04197922348976135	0.006717091426253319	0.012056647799909115	goat	nli		2016	Netherlands
SRR28406675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR27218418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
ERR4224621	0.002548003802075982	0.002479276154190302	0.006583253387361765	0.0017684012418612838	0.014981178566813469	0.8555259704589844	0.002836957573890686	0.0024124018382281065	0.003121880115941167	0.010737978853285313	0.009786593727767467	0.02110622636973858	0.00891079381108284	0.03985748812556267	0.0056419637985527515	0.011701586656272411	goat	nli		2018	Netherlands
SRR28406655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR11714421	0.01619117148220539	0.01263434998691082	0.05751490965485573	0.03512384369969368	0.009171554818749428	0.6524635553359985	0.004513723310083151	0.013660990633070469	0.0240931399166584	0.013634334318339825	0.01594015210866928	0.020871246233582497	0.016159579157829285	0.0702625960111618	0.007663120981305838	0.030101750046014786	goat	nli		2020	United States
SRR22867624	0.02020392008125782	0.01486836839467287	0.04404330998659134	0.016815192997455597	0.0177603829652071	0.3216470181941986	0.00703705009073019	0.01855827122926712	0.4042244553565979	0.030867524445056915	0.018040070310235023	0.020662851631641388	0.010359539650380611	0.013617359101772308	0.00827549397945404	0.03301914781332016	cat	nli		2022	United States
ERR4224811	0.0026055413763970137	0.0023585124872624874	0.005724468734115362	0.00215585483238101	0.016291579231619835	0.8529117703437805	0.0028560436330735683	0.002349317539483309	0.0031613523606210947	0.010145350359380245	0.008493329398334026	0.0190281942486763	0.007793917320668697	0.04441503435373306	0.007194129750132561	0.012515606358647346	goat	nli		2016	Netherlands
SRR27218434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR20114915	0.021302707493305206	0.013317880220711231	0.041871920228004456	0.028834382072091103	0.007456076797097921	0.7349847555160522	0.00371997500769794	0.010869735851883888	0.02418632060289383	0.00981998909264803	0.012535449117422104	0.016095835715532303	0.009536467492580414	0.03960483893752098	0.004602536559104919	0.02126113697886467	goat	nli		2022	United States
SRR26678367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR3210434	0.0036632539704442024	0.0037795379757881165	0.006087054964154959	0.11557156592607498	0.005596715956926346	0.49021115899086	0.0026696452405303717	0.006479635834693909	0.28398963809013367	0.014933773316442966	0.013892646878957748	0.005298864096403122	0.003394579980522394	0.030020108446478844	0.006379179190844297	0.008032598532736301	goat	nli		2015	United States
SRR27218417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
ERR4224900	0.0026218490675091743	0.0023502104450017214	0.005453740246593952	0.008921724744141102	0.01538527850061655	0.8465960025787354	0.002818332752212882	0.0024059440474957228	0.003231234382838011	0.01012940239161253	0.008381185121834278	0.02012505941092968	0.007812122814357281	0.04417232796549797	0.007196865044534206	0.012398689985275269	goat	nli		2016	Netherlands
ERR4224867	0.0028112935833632946	0.002630670089274645	0.006237128283828497	0.0020447701681405306	0.0166914202272892	0.8511049151420593	0.002816789783537388	0.002485808450728655	0.0035399533808231354	0.010776790790259838	0.00879575964063406	0.01945715956389904	0.008246729150414467	0.04177822172641754	0.007494080346077681	0.01308845728635788	goat	nli		2016	Netherlands
ERR4224868	0.002864488633349538	0.002542757662013173	0.006159618031233549	0.005553893279284239	0.01610214076936245	0.8471205234527588	0.0029844201635569334	0.0025279021356254816	0.00337519240565598	0.010642865672707558	0.008652589283883572	0.019517961889505386	0.007986722514033318	0.04432937502861023	0.006938984617590904	0.012700580060482025	goat	nli		2016	Netherlands
ERR4224822	0.0023901048116385937	0.002258490538224578	0.00557891046628356	0.003254150040447712	0.01603313721716404	0.8542667627334595	0.00276716030202806	0.002353050047531724	0.0029978633392602205	0.010711707174777985	0.008845696225762367	0.018836384639143944	0.008229007013142109	0.042179856449365616	0.006835424341261387	0.012462255544960499	goat	nli		2016	Netherlands
ERR4224818	0.0025724901352077723	0.002388476161286235	0.005456608720123768	0.007214726880192757	0.01608492061495781	0.8536846041679382	0.002808821154758334	0.0022969753481447697	0.0030668640974909067	0.00976552814245224	0.007985973730683327	0.017856622114777565	0.007590561639517546	0.042027805000543594	0.006938334554433823	0.012260684743523598	goat	nli		2016	Netherlands
SRR15845037	0.008946387097239494	0.003650139784440398	0.021608475595712662	0.009034181945025921	0.004614208359271288	0.7928426265716553	0.014851274900138378	0.00646906066685915	0.00990274641662836	0.009673350490629673	0.009844893589615822	0.016960687935352325	0.004950323142111301	0.05709778517484665	0.006596652325242758	0.022957222536206245	goat	nli		2021	unknown
SRR26351330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR18959245	0.021649692207574844	0.013601057231426239	0.04897928610444069	0.03799639642238617	0.007570128887891769	0.7176398038864136	0.0037255913484841585	0.011187924072146416	0.02434140257537365	0.009950746782124043	0.012408114969730377	0.015381945297122002	0.009931330569088459	0.03885948285460472	0.005253925919532776	0.021523207426071167	goat	nli		2022	United States
SRR26351314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR26351307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2020	Ethiopia
ERR4224891	0.002369839232414961	0.002157763345167041	0.0050365859642624855	0.007816066965460777	0.01505115907639265	0.8520010709762573	0.0027117328718304634	0.0022132517769932747	0.002880991669371724	0.009464876726269722	0.007923660799860954	0.020056720823049545	0.0073712533339858055	0.0444977842271328	0.006633411161601543	0.01181378960609436	goat	nli		2016	Netherlands
ERR4224913	0.0025874977000057697	0.0023697882425040007	0.005542302504181862	0.0075458949431777	0.015006803907454014	0.8486611247062683	0.002875308506190777	0.0023837145417928696	0.0031394590623676777	0.009977180510759354	0.00819099135696888	0.01976463757455349	0.007694724481552839	0.045065321028232574	0.006790569983422756	0.01240468118339777	goat	nli		2016	Netherlands
SRR26351296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2020	Ethiopia
SRR27218439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR6169167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2013	United States
SRR11653840	0.016740908846259117	0.012612043879926205	0.055782970041036606	0.03495926409959793	0.008960763923823833	0.6557791233062744	0.005026532337069511	0.014069750905036926	0.02495986968278885	0.01431925781071186	0.016225844621658325	0.020915940403938293	0.01606816053390503	0.06560014933347702	0.007724660448729992	0.030254723504185677	goat	nli		2020	United States
SRR26770174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR14882944	0.01764748804271221	0.012128928676247597	0.03996388614177704	0.019841603934764862	0.006530299317091703	0.7387564182281494	0.003945385105907917	0.010851087048649788	0.025777438655495644	0.011349652893841267	0.014014950022101402	0.019419865682721138	0.010173763148486614	0.043338045477867126	0.004384235944598913	0.021877028048038483	goat	nli		2021	United States
SRR26351303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
ERR4224820	0.0023976839147508144	0.0020994823426008224	0.005361215211451054	0.00535075506195426	0.015198290348052979	0.8503066897392273	0.0026591825298964977	0.002310338197275996	0.0029723322950303555	0.010293724946677685	0.008467387408018112	0.019725752994418144	0.007846362888813019	0.046699877828359604	0.006416535470634699	0.011894376017153263	goat	nli		2016	Netherlands
SRR13699958	0.018911371007561684	0.01355500053614378	0.039762627333402634	0.019760966300964355	0.0074711753986775875	0.7236403822898865	0.003937033005058765	0.012609995901584625	0.02767757698893547	0.013795378617942333	0.016159962862730026	0.01989651471376419	0.011938904412090778	0.04320409148931503	0.004349395167082548	0.023329628631472588	goat	nli		2020	United States
SRR26351338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR26351310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR19487409	0.02069838158786297	0.013534619472920895	0.039625369012355804	0.027074983343482018	0.007287133485078812	0.7433077096939087	0.003621511161327362	0.01054077222943306	0.02389358915388584	0.009999314323067665	0.012640316039323807	0.015366715379059315	0.009825080633163452	0.03722459077835083	0.004560171160846949	0.02079969458281994	goat	nli		2022	United States
SRR27218437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
ERR4224814	0.0022606279235333204	0.0019988971762359142	0.005015422124415636	0.007170241791754961	0.01592341996729374	0.8534066677093506	0.00263263750821352	0.0021825332660228014	0.002807907061651349	0.00933351181447506	0.0075143491849303246	0.018616363406181335	0.0072831567376852036	0.045929938554763794	0.006217459216713905	0.011706845834851265	goat	nli		2016	Netherlands
ERR4224908	0.00247795507311821	0.002287262352183461	0.0054761506617069244	0.00710052065551281	0.014885719865560532	0.8484161496162415	0.002769762882962823	0.0023506672587245703	0.0029773314017802477	0.01017102599143982	0.008465077728033066	0.01981690339744091	0.007905746810138226	0.04571711644530296	0.0068418532609939575	0.012340696528553963	goat	nli		2016	Netherlands
SRR27218444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR3692309	0.006664552725851536	0.0030751859303563833	0.016366561874747276	0.005927575286477804	0.00617575366050005	0.8199986815452576	0.010796528309583664	0.005656132008880377	0.007945327088236809	0.005801583640277386	0.005612115375697613	0.01391727477312088	0.004837946500629187	0.0602182038128376	0.0062363590113818645	0.020770248025655746	goat	nli		2015	United States
SRR27218435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR22867655	0.026889530941843987	0.021775806322693825	0.04854820668697357	0.025161894038319588	0.02655031718313694	0.33209094405174255	0.012578279711306095	0.02793339267373085	0.3014877140522003	0.04016934707760811	0.02774309739470482	0.020178699865937233	0.014364845119416714	0.01780764013528824	0.012602869421243668	0.04411739856004715	goat	nli		2021	United States
SRR13005034	0.01845041662454605	0.012742840684950352	0.04469459131360054	0.016652289777994156	0.006996151991188526	0.7101508975028992	0.004344009794294834	0.012423365376889706	0.028744492679834366	0.012943511828780174	0.015340808779001236	0.019678764045238495	0.012918256223201752	0.054627425968647	0.004464430268853903	0.02482774667441845	goat	nli		2020	United States
SRR26351357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR27218429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR16085962	0.008431718684732914	0.0035286203492432833	0.020889094099402428	0.008431718684732914	0.004611186217516661	0.7954242825508118	0.014203451573848724	0.006229314487427473	0.009591784328222275	0.009480035863816738	0.009685913100838661	0.01631617546081543	0.004739012569189072	0.05858491361141205	0.006389505695551634	0.023463314399123192	goat	nli		2021	unknown
SRR12495807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	other_animal	host_tax_id	host_tax_id=9923; Capra aegagrus	2009	United States
SRR3094462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2010	United States
SRR7968358	0.010599213652312756	0.007907494902610779	0.06398388743400574	0.5116971135139465	0.016067449003458023	0.15285365283489227	0.009299126453697681	0.010094106197357178	0.026568468660116196	0.009317305870354176	0.01035368163138628	0.035716887563467026	0.032016411423683167	0.04241484776139259	0.040236085653305054	0.020874204114079475	cattle	nli		2018	United States
ERR4224909	0.0026084233541041613	0.0023889532312750816	0.005719618406146765	0.008980665355920792	0.016135334968566895	0.8455572128295898	0.0028039005119353533	0.002493840642273426	0.003220972837880254	0.010336684063076973	0.008569411002099514	0.01963474228978157	0.008034508675336838	0.04328593984246254	0.007577263750135899	0.01265240740031004	goat	nli		2016	Netherlands
SRR27218442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2022	Ethiopia
SRR19545020	0.018175575882196426	0.012528529390692711	0.04024559631943703	0.021902531385421753	0.006602071691304445	0.7317150235176086	0.003798662219196558	0.011230501346290112	0.028678089380264282	0.011861773207783699	0.014618756249547005	0.018844319507479668	0.010550079867243767	0.043008893728256226	0.0045286789536476135	0.021710872650146484	goat	nli		2022	United States
ERR4224885	0.0026564146392047405	0.002404562197625637	0.005667736288160086	0.005601705051958561	0.01608292944729328	0.8494214415550232	0.0029004558455199003	0.0023811946157366037	0.0031484151259064674	0.00981211569160223	0.008024072274565697	0.019705219194293022	0.007671591825783253	0.04458019882440567	0.007206793408840895	0.012735077179968357	goat	nli		2016	Netherlands
SRR26351356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	goat	host_tax_id	host_tax_id=9925; Capra hircus	2021	Ethiopia
SRR11654317	0.01683000847697258	0.012385454960167408	0.05958022177219391	0.03694005310535431	0.008462660014629364	0.6586258411407471	0.0048882546834647655	0.013496903702616692	0.026580950245261192	0.013470569625496864	0.015996698290109634	0.019561320543289185	0.015504530631005764	0.06096335127949715	0.007690305355936289	0.029022907838225365	goat	nli		2020	United States
SRR12625731	0.01894957572221756	0.013254799880087376	0.05115937441587448	0.02554929442703724	0.0075229136273264885	0.6865131258964539	0.004253069404512644	0.0128219248726964	0.03051883727312088	0.013648868538439274	0.016145240515470505	0.019116859883069992	0.01333269290626049	0.055832043290138245	0.0050211381167173386	0.026360316202044487	goat	nli		2020	United States
