run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
SRR9029459	0.012914611026644707	0.007035279180854559	0.03079954721033573	0.01573087088763714	0.006100430618971586	0.011308412067592144	0.0044718957506120205	0.783544659614563	0.03110179491341114	0.013246718794107437	0.016647592186927795	0.006148276384919882	0.013747532851994038	0.028484925627708435	0.018717391416430473	dog	2019	United States
SRR6080585	0.015782373026013374	0.008349277079105377	0.03321608901023865	0.018415460363030434	0.006464435253292322	0.012582806870341301	0.0049661449156701565	0.7497453689575195	0.04327965900301933	0.016125116497278214	0.019795533269643784	0.006389121990650892	0.014596310444176197	0.030066903680562973	0.02022542990744114	dog	2017	United States
SRR12488025	0.0018151510739699006	0.001705176429823041	0.001985781127586961	0.0020249471999704838	0.001850951579399407	0.0017940037650987506	0.0016591823659837246	0.9402714967727661	0.0015708822757005692	0.004042850341647863	0.004857595544308424	0.004662389401346445	0.014730477705597878	0.006188737694174051	0.010840379633009434	dog	2019	Peru
ERR4224523	0.0021998195443302393	0.0030481875874102116	0.0026900158263742924	0.002136306371539831	0.0033674524165689945	0.0020746272057294846	0.0015417321119457483	0.937355637550354	0.0014203101163730025	0.00355673860758543	0.0038683509919792414	0.005297746043652296	0.011997093446552753	0.0051851412281394005	0.014260819181799889	dog	2017	Netherlands
SRR6058449	0.005070772022008896	0.003210612805560231	0.007597277406603098	0.011859182268381119	0.0029751367401331663	0.0038426006212830544	0.002321568550541997	0.9302070140838623	0.003075578948482871	0.0026930668391287327	0.004042772110551596	0.003364693373441696	0.0035468905698508024	0.006626463495194912	0.009566416032612324	dog	2014	United States
SRR10537312	0.0014995032688602805	0.001679364126175642	0.0018480264116078615	0.0016276953974738717	0.0019442951306700706	0.0014647673815488815	0.0020940883550792933	0.959172785282135	0.000983398174867034	0.0032181472051888704	0.0029879482463002205	0.003668067744001746	0.005421053618192673	0.0016728168120607734	0.010718067176640034	dog	2018	Australia
SRR10537313	0.0015446862671524286	0.00166694528888911	0.0018778610974550247	0.0016125061083585024	0.0019336901605129242	0.001482611638493836	0.0020826663821935654	0.9595470428466797	0.0009685297845862806	0.0032383217476308346	0.0029658526182174683	0.0036055599339306355	0.005465702619403601	0.0016156586352735758	0.010392358526587486	dog	2018	Australia
ERR4224605	0.0020616480614989996	0.0029996801167726517	0.00256576226092875	0.002021772088482976	0.0032497686333954334	0.0019710843916982412	0.0014647856587544084	0.9406324625015259	0.0013441627379506826	0.0034661241807043552	0.0038743000477552414	0.004821644630283117	0.011123418807983398	0.004907149355858564	0.013496250845491886	dog	2018	Netherlands
SRR24886328	0.003209956455975771	0.003350890474393964	0.0047347513027489185	0.0042774914763867855	0.002708338899537921	0.0018325538840144873	0.0027779857628047466	0.9363961815834045	0.001466757501475513	0.00381191773340106	0.004219408147037029	0.00632172217592597	0.0025542068760842085	0.005892493762075901	0.016445409506559372	dog	2022	United States
ERR4224579	0.0021420856937766075	0.0030564337503165007	0.0027078501880168915	0.0021546739153563976	0.003463393310084939	0.002088381676003337	0.0015042047016322613	0.938057541847229	0.0013589358422905207	0.0037594777531921864	0.004185817204415798	0.005009767133742571	0.011750884354114532	0.0049417405389249325	0.013818910345435143	dog	2018	Netherlands
SRR6252248	0.008623233996331692	0.005189554300159216	0.026717523112893105	0.007836224511265755	0.005427993834018707	0.006259797140955925	0.003050781087949872	0.8890935778617859	0.007639762479811907	0.004097265191376209	0.005364756099879742	0.0036158235743641853	0.00703807920217514	0.010081582702696323	0.009964128956198692	dog	2009	United States
ERR4224597	0.002085022861137986	0.003033690620213747	0.0026408685371279716	0.0020687971264123917	0.00341086951084435	0.0020931833423674107	0.0015135641442611814	0.9383798241615295	0.0013943606754764915	0.003498582635074854	0.003941252361983061	0.005021285731345415	0.011629322543740273	0.00511033134534955	0.014179142192006111	dog	2018	Netherlands
SRR6902729	0.01926727220416069	0.010054470039904118	0.038467518985271454	0.02015252783894539	0.009537991136312485	0.012935434468090534	0.008803986944258213	0.6887124180793762	0.05640888586640358	0.014917701482772827	0.016970129683613777	0.010054470039904118	0.02695975825190544	0.03529977425932884	0.031457651406526566	dog	2018	United States
SRR5935033	0.006247350014746189	0.004913187585771084	0.015675188973546028	0.02271835133433342	0.0041942717507481575	0.017350852489471436	0.00360159226693213	0.8541664481163025	0.01028004102408886	0.005118895322084427	0.009544694796204567	0.0041942717507481575	0.0041942717507481575	0.01711525022983551	0.020685292780399323	dog	2017	United States
ERR4224590	0.0021157145965844393	0.00308436481282115	0.002653700765222311	0.0021074663382023573	0.0033611501567065716	0.002038640668615699	0.0014798945048823953	0.9392631649971008	0.001368678524158895	0.0035087221767753363	0.00395267503336072	0.005105161108076572	0.011415127664804459	0.005095199681818485	0.01345030777156353	dog	2018	Netherlands
SRR5579133	0.0066199214197695255	0.003976165316998959	0.010829469189047813	0.004862193949520588	0.0034143056254833937	0.0036558681167662144	0.002653875621035695	0.9274754524230957	0.005729064345359802	0.002803051145747304	0.0041104028932750225	0.0033745276741683483	0.003691744524985552	0.007171835750341415	0.0096319280564785	dog	2017	United States
SRR7660681	0.017134258523583412	0.009189237840473652	0.0383121632039547	0.018168214708566666	0.007470797747373581	0.012634010054171085	0.00613331887871027	0.7165717482566833	0.05498692765831947	0.0159086212515831	0.021702079102396965	0.007312003988772631	0.016413614153862	0.03536381945014	0.022699203342199326	dog	2018	United States
SRR8260220	0.044907763600349426	0.010358565486967564	0.13826234638690948	0.03032682277262211	0.022869542241096497	0.032219741493463516	0.005239222664386034	0.6055718660354614	0.018978042528033257	0.008860151283442974	0.012916645966470242	0.007593305315822363	0.00821032002568245	0.024463659152388573	0.029222039505839348	dog	2018	United States
SRR22974871	0.02531157061457634	0.016310492530465126	0.06714453548192978	0.04390564188361168	0.010928979143500328	0.018590819090604782	0.005152410827577114	0.6019695997238159	0.08701886236667633	0.02419968880712986	0.022468650713562965	0.007689496967941523	0.01114453375339508	0.011014696210622787	0.0471499040722847	dog	2022	United States
SRR28564534	0.021690184250473976	0.013181482441723347	0.03320303186774254	0.031344037503004074	0.011815805919468403	0.022161228582262993	0.0037691888865083456	0.7281679511070251	0.0450739860534668	0.015776168555021286	0.019029689952731133	0.004830291494727135	0.006461894139647484	0.010550325736403465	0.03294464200735092	dog	2023	United States
ERR4224537	0.002063564956188202	0.002864976180717349	0.0024988765362650156	0.0020355440210551023	0.003329928033053875	0.0020000755321234465	0.00148633006028831	0.9396700263023376	0.0013800106244161725	0.0032719052396714687	0.003671524114906788	0.0051273624412715435	0.011622590944170952	0.0049988143146038055	0.013978509232401848	dog	2017	Netherlands
ERR4224320	0.002059304853901267	0.002639040118083358	0.002416994422674179	0.001992052188143134	0.003316569374874234	0.002043279120698571	0.0014688470400869846	0.9395633935928345	0.0013744746102020144	0.003336059395223856	0.0037143814843147993	0.004969045519828796	0.012131507508456707	0.004998246673494577	0.013976923190057278	dog	2016	Netherlands
SRR6289215	0.004671607166528702	0.0029752596747130156	0.015021340921521187	0.11221965402364731	0.0020013998728245497	0.005221743136644363	0.0018222954822704196	0.8217407464981079	0.004106605891138315	0.0029521058313548565	0.00549375731498003	0.002559829270467162	0.0034852311946451664	0.007465207017958164	0.008263230323791504	dog	2017	United States
ERR4224588	0.002086805645376444	0.0031082876957952976	0.002648293972015381	0.002094973111525178	0.0034472872503101826	0.0020504440180957317	0.001494288444519043	0.9391822218894958	0.001371236052364111	0.0035916194319725037	0.004030287265777588	0.005005986429750919	0.01119337510317564	0.004967029672116041	0.013727807439863682	dog	2018	Netherlands
SRR6813834	0.019722582772374153	0.01066033449023962	0.033878471702337265	0.017748400568962097	0.009897787123918533	0.012959672138094902	0.009687406942248344	0.6928725838661194	0.05257459357380867	0.016286849975585938	0.018419409170746803	0.010556737892329693	0.02738209255039692	0.03571297973394394	0.0316399484872818	dog	2018	United States
ERR4224559	0.0021571055985987186	0.0033214716240763664	0.002983168698847294	0.002318760845810175	0.003749046940356493	0.0021740240044891834	0.0015000312123447657	0.9354548454284668	0.0013818935258314013	0.004256532061845064	0.004813871346414089	0.005205036140978336	0.011752662248909473	0.005164530128240585	0.013767115771770477	dog	2018	Netherlands
SRR7242753	0.01806405745446682	0.009802093729376793	0.03930170461535454	0.02221916988492012	0.006684448104351759	0.010660874657332897	0.005784906912595034	0.7286472916603088	0.04703798517584801	0.01313873566687107	0.020191309973597527	0.006896634586155415	0.016447510570287704	0.033880189061164856	0.021243130788207054	dog	2013	United States
SRR6354173	0.0034825578331947327	0.0026134143117815256	0.0038850735872983932	0.0038323188200592995	0.00215815007686615	0.0018459635321050882	0.0029154743533581495	0.9259079694747925	0.001727361581288278	0.0024502852465957403	0.003115653060376644	0.006318425759673119	0.004732282366603613	0.004930415656417608	0.030084708705544472	dog	2017	United States
ERR4224510	0.0021244545932859182	0.003103161696344614	0.002675092313438654	0.0021038090344518423	0.0034550721757113934	0.002087437082082033	0.001486007822677493	0.9394663572311401	0.001368974568322301	0.0035647479817271233	0.003984538372606039	0.004920247942209244	0.011023171246051788	0.004891502670943737	0.013745378702878952	dog	2018	Netherlands
SRR6269843	0.0035803387872874737	0.0025240080431103706	0.0059842392802238464	0.00456146989017725	0.002427314640954137	0.002761272946372628	0.002343461848795414	0.929854154586792	0.00254380377009511	0.004327156115323305	0.007804919965565205	0.0038112509064376354	0.005332898814231157	0.011924348771572113	0.010219376534223557	dog	2017	United States
SRR7213803	0.04176033288240433	0.00920943170785904	0.16556906700134277	0.02101893164217472	0.025878988206386566	0.035964518785476685	0.004444700665771961	0.597111165523529	0.0191006138920784	0.006897545885294676	0.01076691783964634	0.006750937085598707	0.006857248954474926	0.02431105636060238	0.024358587339520454	dog	2018	United States
SRR6252251	0.006555571686476469	0.004023025278002024	0.010516775771975517	0.005319243296980858	0.003684532130137086	0.003929831553250551	0.0027649819385260344	0.9256635308265686	0.005968916695564985	0.002863917499780655	0.0041023725643754005	0.003454543650150299	0.00385382235981524	0.007341892924159765	0.009957082569599152	dog	2007	United States
ERR4224548	0.0022117404732853174	0.0032879498321563005	0.0027904468588531017	0.0021605058573186398	0.003583004465326667	0.002147883642464876	0.0015500871231779456	0.93692946434021	0.0014003869146108627	0.0037184657994657755	0.004164483398199081	0.005213240627199411	0.011771188117563725	0.00509247649461031	0.013978632166981697	dog	2018	Netherlands
SRR6814032	0.01841720938682556	0.010310960002243519	0.03194662928581238	0.016509078443050385	0.009406589902937412	0.011960921809077263	0.00931517593562603	0.7109525799751282	0.04666399955749512	0.015388154424726963	0.018131675198674202	0.010072106495499611	0.026278583332896233	0.03434073552489281	0.030305594205856323	dog	2018	United States
SRR6814049	0.019043857231736183	0.010558178648352623	0.034082215279340744	0.017855137586593628	0.009726650081574917	0.012416300363838673	0.009408998303115368	0.6982318162918091	0.052581772208213806	0.01569567434489727	0.018136318773031235	0.010193442925810814	0.026491466909646988	0.03502700850367546	0.03055110014975071	dog	2018	United States
ERR4224316	0.002076878910884261	0.002640849445015192	0.002413931768387556	0.001981771783903241	0.003299453528597951	0.0020566959865391254	0.0014813822926953435	0.9402076005935669	0.0013862045016139746	0.0033448729664087296	0.0037902381736785173	0.004876276943832636	0.011766321025788784	0.005001673474907875	0.013675856404006481	dog	2016	Netherlands
ERR4224511	0.0021605321671813726	0.0031868296209722757	0.002678343327715993	0.0020656250417232513	0.0033332521561533213	0.0021063657477498055	0.0014994828961789608	0.9387727379798889	0.0013976716436445713	0.0035413051955401897	0.003904585260897875	0.005072685424238443	0.011588835157454014	0.0050233881920576096	0.01366832759231329	dog	2018	Netherlands
SRR11101933	0.009641289710998535	0.004483616445213556	0.0032042961101979017	0.004278296604752541	0.0034377078991383314	0.0029692831449210644	0.004114397335797548	0.9356581568717957	0.002258911496028304	0.002471256535500288	0.0035607144236564636	0.0025596818886697292	0.004726402461528778	0.004328727722167969	0.012307336553931236	dog		Sweden
SRR28564535	0.023650920018553734	0.016286805272102356	0.03846428543329239	0.021283525973558426	0.014429307542741299	0.028031358495354652	0.004531524144113064	0.6439372301101685	0.05813780799508095	0.03036838211119175	0.030726358294487	0.009630783461034298	0.02435406856238842	0.020628701895475388	0.0355389267206192	dog	2023	United States
ERR4224533	0.0020985726732760668	0.002874016761779785	0.0025662078987807035	0.0020379831548780203	0.0033996733836829662	0.002030037809163332	0.0015027145855128765	0.9389601945877075	0.0013843653723597527	0.0034397474955767393	0.003800024511292577	0.005063798278570175	0.01177368313074112	0.005073698237538338	0.013995257206261158	dog	2017	Netherlands
ERR4224315	0.002095533534884453	0.002680228091776371	0.0025276958476752043	0.0020996304228901863	0.0034482094924896955	0.002103735227137804	0.0014772744616493583	0.9376003742218018	0.0013932024594396353	0.003677775850519538	0.004257970489561558	0.0050465986132621765	0.012177303433418274	0.005136092659085989	0.014278479851782322	dog	2016	Netherlands
